Date,Index,Value,Change,Recession
11/3/1992,NASDAQ Composite,604.5800171,-0.004933377,No
11/3/1992,NYSE Composite,2445.070068,-0.005347431,No
11/3/1992,Russell 2000,199.6300049,-0.001351533,No
11/3/1992,S&P 500,419.9200134,-0.006716739,No
11/4/1992,CBOE Volatility Index,16.28000069,-0.062501696,No
11/4/1992,Dow Jones Industrial Average,3223,-0.009111329,No
11/4/1992,NASDAQ Composite,605.5200195,0.001553595,No
11/4/1992,NYSE Composite,2429.73999,-0.006289529,No
11/4/1992,Russell 2000,199.5500031,-0.000400831,No
11/4/1992,S&P 500,417.1099854,-0.006714308,No
11/5/1992,CBOE Volatility Index,15.38000011,-0.056869432,No
11/5/1992,Dow Jones Industrial Average,3243.800049,0.006432894,No
11/5/1992,NASDAQ Composite,614.0800171,0.014037615,No
11/5/1992,NYSE Composite,2435.870117,0.002519779,No
11/5/1992,Russell 2000,200.7700043,0.006095149,No
11/5/1992,S&P 500,418.3399963,0.002944549,No
11/6/1992,CBOE Volatility Index,14.68999958,-0.04590101,No
11/6/1992,Dow Jones Industrial Average,3240.100098,-0.001141273,No
11/6/1992,NASDAQ Composite,616.8200073,0.004452018,No
11/6/1992,NYSE Composite,2432.909912,-0.001215995,No
11/6/1992,Russell 2000,201.5599976,0.003927096,No
11/6/1992,S&P 500,417.5799866,-0.00181838,No
11/9/1992,CBOE Volatility Index,14.22999954,-0.031814582,No
11/9/1992,Dow Jones Industrial Average,3240.899902,0.000246815,No
11/9/1992,NASDAQ Composite,622.0499878,0.008443197,No
11/9/1992,NYSE Composite,2438.620117,0.002344318,No
11/9/1992,Russell 2000,203.1699982,0.007955966,No
11/9/1992,S&P 500,418.5899963,0.002415801,No
11/10/1992,CBOE Volatility Index,14.36999989,0.009790313,No
11/10/1992,Dow Jones Industrial Average,3225.5,-0.004763062,No
11/10/1992,NASDAQ Composite,627.7600098,0.009137488,No
11/10/1992,NYSE Composite,2438.939941,0.000131141,No
11/10/1992,Russell 2000,204.6000061,0.007013825,No
11/10/1992,S&P 500,418.6199951,7.17E-05,No
11/11/1992,CBOE Volatility Index,13.98999977,-0.02679992,No
11/11/1992,Dow Jones Industrial Average,3240.300049,0.004577956,No
11/11/1992,NASDAQ Composite,634.9199829,0.011341036,No
11/11/1992,NYSE Composite,2459.23999,0.008288861,No
11/11/1992,Russell 2000,206.9100037,0.011227051,No
11/11/1992,S&P 500,422.2000122,0.008515589,No
11/12/1992,CBOE Volatility Index,14.36999989,0.02679992,No
11/12/1992,Dow Jones Industrial Average,3239.800049,-0.000154319,No
11/12/1992,NASDAQ Composite,634.3699951,-0.000866607,No
11/12/1992,NYSE Composite,2461.879883,0.001072883,No
11/12/1992,Russell 2000,206.7599945,-0.00072526,No
11/12/1992,S&P 500,422.8699951,0.001585627,No
11/13/1992,CBOE Volatility Index,14.60999966,0.01656351,No
11/13/1992,Dow Jones Industrial Average,3233,-0.002101116,No
11/13/1992,NASDAQ Composite,637.1599731,0.004388387,No
11/13/1992,NYSE Composite,2459.870117,-0.000816688,No
11/13/1992,Russell 2000,207.4299927,0.003235224,No
11/13/1992,S&P 500,422.4299927,-0.001041056,No
11/16/1992,CBOE Volatility Index,14.85999966,0.016966814,No
11/16/1992,Dow Jones Industrial Average,3205.699951,-0.008480039,No
11/16/1992,NASDAQ Composite,634.0100098,-0.004956017,No
11/16/1992,NYSE Composite,2450.780029,-0.003702198,No
11/16/1992,Russell 2000,207.2899933,-0.000675151,No
11/16/1992,S&P 500,420.6799927,-0.004151303,No
11/17/1992,CBOE Volatility Index,15.01000023,0.010043645,No
11/17/1992,Dow Jones Industrial Average,3193.300049,-0.00387558,No
11/17/1992,NASDAQ Composite,627.0700073,-0.011006554,No
11/17/1992,NYSE Composite,2443.47998,-0.002983109,No
11/17/1992,Russell 2000,206.1300049,-0.005611685,No
11/17/1992,S&P 500,419.269989,-0.003357355,No
11/18/1992,CBOE Volatility Index,14.55000019,-0.031125654,No
11/18/1992,Dow Jones Industrial Average,3207.399902,0.004405729,No
11/18/1992,NASDAQ Composite,634.8599854,0.01234629,No
11/18/1992,NYSE Composite,2462.300049,0.007672648,No
11/18/1992,Russell 2000,207.8300018,0.008213385,No
11/18/1992,S&P 500,422.8500061,0.008502443,No
11/19/1992,CBOE Volatility Index,14.32999992,-0.01523577,No
11/19/1992,Dow Jones Industrial Average,3209.5,0.000654552,No
11/19/1992,NASDAQ Composite,638.5700073,0.005826834,No
11/19/1992,NYSE Composite,2466.320068,0.001631296,No
11/19/1992,Russell 2000,208.6799927,0.004081497,No
11/19/1992,S&P 500,423.6099854,0.001795666,No
11/20/1992,CBOE Volatility Index,13.67000008,-0.04715158,No
11/20/1992,Dow Jones Industrial Average,3227.399902,0.005561667,No
11/20/1992,NASDAQ Composite,642.5999756,0.006291096,No
11/20/1992,NYSE Composite,2482.5,0.006538928,No
11/20/1992,Russell 2000,209.7700043,0.00520977,No
11/20/1992,S&P 500,426.6499939,0.007150805,No
11/23/1992,CBOE Volatility Index,13.39999962,-0.019948978,No
11/23/1992,Dow Jones Industrial Average,3223,-0.001364226,No
11/23/1992,NASDAQ Composite,638.8400269,-0.005868335,No
11/23/1992,NYSE Composite,2475.419922,-0.00285607,No
11/23/1992,Russell 2000,209.7299957,-0.000190744,No
11/23/1992,S&P 500,425.1199951,-0.00359252,No
11/24/1992,CBOE Volatility Index,12.65999985,-0.056807274,No
11/24/1992,Dow Jones Industrial Average,3248.699951,0.007942298,No
11/24/1992,NASDAQ Composite,645.9400024,0.01105255,No
11/24/1992,NYSE Composite,2487.679932,0.004940475,No
11/24/1992,Russell 2000,210.8000031,0.005088863,No
11/24/1992,S&P 500,427.5899963,0.005793313,No
11/25/1992,CBOE Volatility Index,12.5,-0.012718761,No
11/25/1992,Dow Jones Industrial Average,3266.300049,0.00540296,No
11/25/1992,NASDAQ Composite,648.3300171,0.003693228,No
11/25/1992,NYSE Composite,2496.780029,0.003651391,No
11/25/1992,Russell 2000,211.9299927,0.005346166,No
11/25/1992,S&P 500,429.1900024,0.003734933,No
11/27/1992,CBOE Volatility Index,12.57999992,0.006379601,No
11/27/1992,Dow Jones Industrial Average,3282.199951,0.004856054,No
11/27/1992,NASDAQ Composite,649.4899902,0.001787572,No
11/27/1992,NYSE Composite,2503.01001,0.002492098,No
11/27/1992,Russell 2000,212.5,0.002685991,No
11/27/1992,S&P 500,430.1600037,0.002257524,No
11/30/1992,CBOE Volatility Index,13.01000023,0.033610065,No
11/30/1992,Dow Jones Industrial Average,3305.199951,0.006983057,No
11/30/1992,NASDAQ Composite,652.7299805,0.004976113,No
11/30/1992,NYSE Composite,2510.72998,0.003079528,No
11/30/1992,Russell 2000,213.8099976,0.006145771,No
11/30/1992,S&P 500,431.3500061,0.002762599,No
12/1/1992,CBOE Volatility Index,12.80000019,-0.016273124,No
12/1/1992,Dow Jones Industrial Average,3294.399902,-0.003272943,No
12/1/1992,NASDAQ Composite,653.9500122,0.001867377,No
12/1/1992,NYSE Composite,2508.090088,-0.001051997,No
12/1/1992,Russell 2000,213.8000031,-4.67E-05,No
12/1/1992,S&P 500,430.7799988,-0.001322324,No
12/2/1992,CBOE Volatility Index,12.56000042,-0.018927991,No
12/2/1992,Dow Jones Industrial Average,3286.300049,-0.002461701,No
12/2/1992,NASDAQ Composite,652.9099731,-0.001591661,No
12/2/1992,NYSE Composite,2503.219971,-0.001943651,No
12/2/1992,Russell 2000,214.2100067,0.00191586,No
12/2/1992,S&P 500,429.8900146,-0.00206812,No
12/3/1992,CBOE Volatility Index,12.02999973,-0.043113687,No
12/3/1992,Dow Jones Industrial Average,3276.5,-0.002986547,No
12/3/1992,NASDAQ Composite,656.3599854,0.005270144,No
12/3/1992,NYSE Composite,2503.439941,8.79E-05,No
12/3/1992,Russell 2000,214.7799988,0.002657369,No
12/3/1992,S&P 500,429.9100037,4.65E-05,No
12/4/1992,CBOE Volatility Index,11.81000042,-0.018456842,No
12/4/1992,Dow Jones Industrial Average,3288.699951,0.003716556,No
12/4/1992,NASDAQ Composite,661.5999756,0.00795171,No
12/4/1992,NYSE Composite,2514.120117,0.004257126,No
12/4/1992,Russell 2000,215.9100037,0.005247428,No
12/4/1992,S&P 500,432.0599976,0.004988569,No
12/7/1992,CBOE Volatility Index,12,0.015959984,No
12/7/1992,Dow Jones Industrial Average,3307.300049,0.005639826,No
12/7/1992,NASDAQ Composite,666.5300293,0.007424087,No
12/7/1992,NYSE Composite,2530.929932,0.006663909,No
12/7/1992,Russell 2000,217.4199982,0.006969287,No
12/7/1992,S&P 500,435.3099976,0.007493954,No
12/8/1992,CBOE Volatility Index,11.72999954,-0.022757026,No
12/8/1992,Dow Jones Industrial Average,3322.199951,0.004495038,No
12/8/1992,NASDAQ Composite,667.1199951,0.000884739,No
12/8/1992,NYSE Composite,2540.22998,0.003667823,No
12/8/1992,Russell 2000,217.7599945,0.001562555,No
12/8/1992,S&P 500,436.9899902,0.003851874,No
12/9/1992,CBOE Volatility Index,12.57999992,0.069958621,No
12/9/1992,Dow Jones Industrial Average,3323.800049,0.000481522,No
12/9/1992,NASDAQ Composite,663.9199829,-0.004808298,No
12/9/1992,NYSE Composite,2531.77002,-0.003335949,No
12/9/1992,Russell 2000,216.8899994,-0.004003204,No
12/9/1992,S&P 500,435.6499939,-0.003071134,No
12/10/1992,CBOE Volatility Index,12.75,0.013423027,No
12/10/1992,Dow Jones Industrial Average,3312.199951,-0.003496115,No
12/10/1992,NASDAQ Composite,658.9299927,-0.007544338,No
12/10/1992,NYSE Composite,2526.800049,-0.001964971,No
12/10/1992,Russell 2000,215.4499969,-0.00666146,No
12/10/1992,S&P 500,434.6400146,-0.002321019,No
12/11/1992,CBOE Volatility Index,12.34000015,-0.032685241,No
12/11/1992,Dow Jones Industrial Average,3304.100098,-0.002448455,No
12/11/1992,NASDAQ Composite,655.789978,-0.004776714,No
12/11/1992,NYSE Composite,2523.209961,-0.001421814,No
12/11/1992,Russell 2000,215.25,-0.000928706,No
12/11/1992,S&P 500,433.730011,-0.00209589,No
12/14/1992,CBOE Volatility Index,12.65999985,0.025601374,No
12/14/1992,Dow Jones Industrial Average,3292.199951,-0.003608132,No
12/14/1992,NASDAQ Composite,654.7299805,-0.001617675,No
12/14/1992,NYSE Composite,2518.23999,-0.001971644,No
12/14/1992,Russell 2000,214.9299927,-0.001487784,No
12/14/1992,S&P 500,432.8399963,-0.00205411,No
12/15/1992,CBOE Volatility Index,12.40999985,-0.019944818,No
12/15/1992,Dow Jones Industrial Average,3284.399902,-0.002372062,No
12/15/1992,NASDAQ Composite,650.75,-0.006097363,No
12/15/1992,NYSE Composite,2516.76001,-0.000587877,No
12/15/1992,Russell 2000,213.7100067,-0.005692373,No
12/15/1992,S&P 500,432.5700073,-0.000623956,No
12/16/1992,CBOE Volatility Index,12.57999992,0.013605658,No
12/16/1992,Dow Jones Industrial Average,3255.199951,-0.008930254,No
12/16/1992,NASDAQ Composite,649.6300049,-0.001722566,No
12/16/1992,NYSE Composite,2508.719971,-0.003199713,No
12/16/1992,Russell 2000,212.7200012,-0.004643235,No
12/16/1992,S&P 500,431.519989,-0.002430346,No
12/17/1992,CBOE Volatility Index,12.14000034,-0.035602431,No
12/17/1992,Dow Jones Industrial Average,3269.199951,0.004291589,No
12/17/1992,NASDAQ Composite,658.460022,0.013500831,No
12/17/1992,NYSE Composite,2528.389893,0.007810043,No
12/17/1992,Russell 2000,214.2100067,0.006980121,No
12/17/1992,S&P 500,435.4299927,0.009020198,No
12/18/1992,CBOE Volatility Index,11.65999985,-0.040341646,No
12/18/1992,Dow Jones Industrial Average,3313.300049,0.013399395,No
12/18/1992,NASDAQ Composite,661.289978,0.004288631,No
12/18/1992,NYSE Composite,2559.689941,0.01230344,No
12/18/1992,Russell 2000,215.5500031,0.006236042,No
12/18/1992,S&P 500,441.2799988,0.01334556,No
12/21/1992,CBOE Volatility Index,11.64999962,-0.000858021,No
12/21/1992,Dow Jones Industrial Average,3312.5,-0.000241495,No
12/21/1992,NASDAQ Composite,662.460022,0.001767772,No
12/21/1992,NYSE Composite,2555.879883,-0.001489593,No
12/21/1992,Russell 2000,214.9900055,-0.002601375,No
12/21/1992,S&P 500,440.7000122,-0.001315192,No
12/22/1992,CBOE Volatility Index,11.75,0.008547093,No
12/22/1992,Dow Jones Industrial Average,3321.100098,0.002592892,No
12/22/1992,NASDAQ Composite,660.8400269,-0.002448418,No
12/22/1992,NYSE Composite,2555.459961,-0.00016431,No
12/22/1992,Russell 2000,214.8000031,-0.000884164,No
12/22/1992,S&P 500,440.3099976,-0.000885381,No
12/23/1992,CBOE Volatility Index,11.51000023,-0.020636998,No
12/23/1992,Dow Jones Industrial Average,3313.540039,-0.002278967,No
12/23/1992,NASDAQ Composite,662.960022,0.003202896,No
12/23/1992,NYSE Composite,2548.27002,-0.002817526,No
12/23/1992,Russell 2000,215.2599945,0.002139197,No
12/23/1992,S&P 500,439.0299988,-0.002911274,No
12/24/1992,CBOE Volatility Index,11.56999969,0.005199272,No
12/24/1992,Dow Jones Industrial Average,3326.199951,0.00381338,No
12/24/1992,NASDAQ Composite,665.8800049,0.004394792,No
12/24/1992,NYSE Composite,2550.699951,0.000953107,No
12/24/1992,Russell 2000,216.2599945,0.004634788,No
12/24/1992,S&P 500,439.769989,0.001684093,No
12/28/1992,CBOE Volatility Index,12.22000027,0.054658461,No
12/28/1992,Dow Jones Industrial Average,3333.26001,0.002120311,No
12/28/1992,NASDAQ Composite,666.25,0.000555494,No
12/28/1992,NYSE Composite,2548.370117,-0.000913827,No
12/28/1992,Russell 2000,215.8899994,-0.001712346,No
12/28/1992,S&P 500,439.1499939,-0.001410811,No
12/29/1992,CBOE Volatility Index,12.28999996,0.005711944,No
12/29/1992,Dow Jones Industrial Average,3310.800049,-0.00676094,No
12/29/1992,NASDAQ Composite,669.0100098,0.004134047,No
12/29/1992,NYSE Composite,2544.669922,-0.00145304,No
12/29/1992,Russell 2000,216.8500061,0.004436882,No
12/29/1992,S&P 500,437.980011,-0.002667754,No
12/30/1992,CBOE Volatility Index,12.60000038,0.024910924,No
12/30/1992,Dow Jones Industrial Average,3321.100098,0.003106216,No
12/30/1992,NASDAQ Composite,671.8499756,0.004236043,No
12/30/1992,NYSE Composite,2549.959961,0.002076713,No
12/30/1992,Russell 2000,218.4199982,0.007213908,No
12/30/1992,S&P 500,438.8200073,0.001916051,No
12/31/1992,CBOE Volatility Index,12.56999969,-0.002383846,No
12/31/1992,Dow Jones Industrial Average,3301.110107,-0.006037275,No
12/31/1992,NASDAQ Composite,676.9500122,0.007562368,No
12/31/1992,NYSE Composite,2539.919922,-0.003945104,No
12/31/1992,Russell 2000,221.0099945,0.011788118,No
12/31/1992,S&P 500,435.7099915,-0.007112458,No
1/4/1993,CBOE Volatility Index,13.35999966,0.060952145,No
1/4/1993,Dow Jones Industrial Average,3309.199951,0.002447646,No
1/4/1993,NASDAQ Composite,671.7999878,-0.007636774,No
1/4/1993,NYSE Composite,2536.429932,-0.001375,No
1/4/1993,Russell 2000,219.7599945,-0.005671908,No
1/4/1993,S&P 500,435.3800049,-0.000757641,No
1/5/1993,CBOE Volatility Index,13.35000038,-0.000748729,No
1/5/1993,Dow Jones Industrial Average,3307.899902,-0.000392936,No
1/5/1993,NASDAQ Composite,674.3400269,0.003773816,No
1/5/1993,NYSE Composite,2529.77002,-0.002629156,No
1/5/1993,Russell 2000,220.0800018,0.001455108,No
1/5/1993,S&P 500,434.3399963,-0.002391595,No
1/6/1993,CBOE Volatility Index,13.36999989,0.00149697,No
1/6/1993,Dow Jones Industrial Average,3305.199951,-0.000816546,No
1/6/1993,NASDAQ Composite,681.8499756,0.011075182,No
1/6/1993,NYSE Composite,2528.709961,-0.000419122,No
1/6/1993,Russell 2000,221.6199951,0.006973057,No
1/6/1993,S&P 500,434.519989,0.000414319,No
1/7/1993,CBOE Volatility Index,14.72000027,0.096193749,No
1/7/1993,Dow Jones Industrial Average,3269,-0.011012843,No
1/7/1993,NASDAQ Composite,678.210022,-0.00535265,No
1/7/1993,NYSE Composite,2508.719971,-0.007936625,No
1/7/1993,Russell 2000,221.1199951,-0.002258663,No
1/7/1993,S&P 500,430.730011,-0.008760479,No
1/8/1993,CBOE Volatility Index,13.77000046,-0.066714785,No
1/8/1993,Dow Jones Industrial Average,3251.699951,-0.005306206,No
1/8/1993,NASDAQ Composite,677.210022,-0.001475558,No
1/8/1993,NYSE Composite,2497.620117,-0.004434326,No
1/8/1993,Russell 2000,220.1199951,-0.004532688,No
1/8/1993,S&P 500,429.0499878,-0.003908035,No
1/11/1993,CBOE Volatility Index,12.85999966,-0.068370654,No
1/11/1993,Dow Jones Industrial Average,3262.75,0.003392477,No
1/11/1993,NASDAQ Composite,682.4000244,0.007634583,No
1/11/1993,NYSE Composite,2506.929932,0.003720545,No
1/11/1993,Russell 2000,221.1600037,0.004713608,No
1/11/1993,S&P 500,430.9500122,0.004418669,No
1/12/1993,CBOE Volatility Index,12.77999973,-0.006240265,No
1/12/1993,Dow Jones Industrial Average,3264.600098,0.000566876,No
1/12/1993,NASDAQ Composite,679.4500122,-0.004332367,No
1/12/1993,NYSE Composite,2508.090088,0.000462673,No
1/12/1993,Russell 2000,220.4199982,-0.003351629,No
1/12/1993,S&P 500,431.0400085,0.000208811,No
1/13/1993,CBOE Volatility Index,12.42000008,-0.028573345,No
1/13/1993,Dow Jones Industrial Average,3263.600098,-0.000306363,No
1/13/1993,NASDAQ Composite,686.7800293,0.010730385,No
1/13/1993,NYSE Composite,2517.820068,0.003871932,No
1/13/1993,Russell 2000,221.4900055,0.004842657,No
1/13/1993,S&P 500,433.0299988,0.004606094,No
1/14/1993,CBOE Volatility Index,11.98999977,-0.035235133,No
1/14/1993,Dow Jones Industrial Average,3267.899902,0.001316636,No
1/14/1993,NASDAQ Composite,695.7000122,0.0129045,No
1/14/1993,NYSE Composite,2533.469971,0.006196418,No
1/14/1993,Russell 2000,223.7899933,0.010330616,No
1/14/1993,S&P 500,435.9400024,0.006697618,No
1/15/1993,CBOE Volatility Index,11.56999969,-0.035657435,No
1/15/1993,Dow Jones Industrial Average,3271.100098,0.000978803,No
1/15/1993,NASDAQ Composite,697.1500244,0.00208208,No
1/15/1993,NYSE Composite,2542.669922,0.003624786,No
1/15/1993,Russell 2000,225.2400055,0.006458443,No
1/15/1993,S&P 500,437.1499939,0.002771747,No
1/18/1993,CBOE Volatility Index,11.48999977,-0.006938443,No
1/18/1993,Dow Jones Industrial Average,3274.899902,0.001160955,No
1/18/1993,NASDAQ Composite,698.1300049,0.001404708,No
1/18/1993,NYSE Composite,2541.179932,-0.000586166,No
1/18/1993,Russell 2000,225.2299957,-4.44E-05,No
1/18/1993,S&P 500,436.8399963,-0.000709385,No
1/19/1993,CBOE Volatility Index,12.06000042,0.048417154,No
1/19/1993,Dow Jones Industrial Average,3256,-0.005787856,No
1/19/1993,NASDAQ Composite,696.8099976,-0.001892566,No
1/19/1993,NYSE Composite,2534.100098,-0.00278993,No
1/19/1993,Russell 2000,225.5,0.001198076,No
1/19/1993,S&P 500,435.1300049,-0.003922139,No
1/20/1993,CBOE Volatility Index,12.14999962,0.007434912,No
1/20/1993,Dow Jones Industrial Average,3242,-0.004309025,No
1/20/1993,NASDAQ Composite,697.4400024,0.000903719,No
1/20/1993,NYSE Composite,2525.959961,-0.00321741,No
1/20/1993,Russell 2000,225.9600067,0.002037863,No
1/20/1993,S&P 500,433.3699951,-0.004052993,No
1/21/1993,CBOE Volatility Index,11.68999958,-0.038595399,No
1/21/1993,Dow Jones Industrial Average,3253,0.003387224,No
1/21/1993,NASDAQ Composite,700.7700195,0.004763266,No
1/21/1993,NYSE Composite,2535.790039,0.003884068,No
1/21/1993,Russell 2000,226.5500031,0.002607663,No
1/21/1993,S&P 500,435.4899902,0.004879956,No
1/22/1993,CBOE Volatility Index,11.30000019,-0.033930997,No
1/22/1993,Dow Jones Industrial Average,3256.800049,0.001167486,No
1/22/1993,NASDAQ Composite,701.6300049,0.001226448,No
1/22/1993,NYSE Composite,2542.030029,0.002457745,No
1/22/1993,Russell 2000,227.5299988,0.004316408,No
1/22/1993,S&P 500,436.1099854,0.00142266,No
1/25/1993,CBOE Volatility Index,11.38000011,0.007054696,No
1/25/1993,Dow Jones Industrial Average,3292.199951,0.010810886,No
1/25/1993,NASDAQ Composite,706.9500122,0.007553753,No
1/25/1993,NYSE Composite,2563.810059,0.008531471,No
1/25/1993,Russell 2000,229.3500061,0.007967155,No
1/25/1993,S&P 500,440.0100098,0.008903005,No
1/26/1993,CBOE Volatility Index,11.44999981,0.006132275,No
1/26/1993,Dow Jones Industrial Average,3299,0.002063373,No
1/26/1993,NASDAQ Composite,707.1599731,0.000296951,No
1/26/1993,NYSE Composite,2564.449951,0.000249555,No
1/26/1993,Russell 2000,230.5500031,0.005218524,No
1/26/1993,S&P 500,439.9500122,-0.000136364,No
1/27/1993,CBOE Volatility Index,12.01000023,0.047749942,No
1/27/1993,Dow Jones Industrial Average,3291.399902,-0.002306416,No
1/27/1993,NASDAQ Composite,697.9000244,-0.01318105,No
1/27/1993,NYSE Composite,2553.030029,-0.004463111,No
1/27/1993,Russell 2000,227.9799957,-0.011209885,No
1/27/1993,S&P 500,438.1099854,-0.004191125,No
1/28/1993,CBOE Volatility Index,12.03999996,0.002494781,No
1/28/1993,Dow Jones Industrial Average,3306.300049,0.004516778,No
1/28/1993,NASDAQ Composite,694.6699829,-0.004638973,No
1/28/1993,NYSE Composite,2555.669922,0.001033489,No
1/28/1993,Russell 2000,227.1900024,-0.003471205,No
1/28/1993,S&P 500,438.6600037,0.001254647,No
1/29/1993,CBOE Volatility Index,12.42000008,0.031073646,No
1/29/1993,Dow Jones Industrial Average,3310,0.001118435,No
1/29/1993,NASDAQ Composite,696.3400269,0.002401197,No
1/29/1993,NYSE Composite,2558,0.000911313,No
1/29/1993,Russell 2000,228.1000061,0.003997474,No
1/29/1993,S&P 500,438.7799988,0.000273512,No
2/1/1993,CBOE Volatility Index,12.32999992,-0.007272772,No
2/1/1993,Dow Jones Industrial Average,3332.199951,0.006684542,No
2/1/1993,NASDAQ Composite,701.7700195,0.007767657,No
2/1/1993,NYSE Composite,2577.97998,0.007780436,No
2/1/1993,Russell 2000,229.0299988,0.004068838,No
2/1/1993,S&P 500,442.519989,0.008487491,No
2/2/1993,CBOE Volatility Index,12.25,-0.006509374,No
2/2/1993,Dow Jones Industrial Average,3328.699951,-0.001050909,No
2/2/1993,NASDAQ Composite,705.1199951,0.004762251,No
2/2/1993,NYSE Composite,2579.780029,0.000697996,No
2/2/1993,Russell 2000,229.6999969,0.002921102,No
2/2/1993,S&P 500,442.5499878,6.78E-05,No
2/3/1993,CBOE Volatility Index,12.11999989,-0.010668965,No
2/3/1993,Dow Jones Industrial Average,3373.800049,0.013457897,No
2/3/1993,NASDAQ Composite,708.6699829,0.005021956,No
2/3/1993,NYSE Composite,2605.899902,0.010073932,No
2/3/1993,Russell 2000,231.9600067,0.009790876,No
2/3/1993,S&P 500,447.2000122,0.010452524,No
2/4/1993,CBOE Volatility Index,12.28999996,0.013928949,No
2/4/1993,Dow Jones Industrial Average,3416.699951,0.012635439,No
2/4/1993,NASDAQ Composite,708.8499756,0.000253954,No
2/4/1993,NYSE Composite,2622.070068,0.006186041,No
2/4/1993,Russell 2000,232.3600006,0.001722924,No
2/4/1993,S&P 500,449.5599976,0.005263372,No
2/5/1993,CBOE Volatility Index,12.89999962,0.048441362,No
2/5/1993,Dow Jones Industrial Average,3442.100098,0.00740662,No
2/5/1993,NASDAQ Composite,700.9799805,-0.011164576,No
2/5/1993,NYSE Composite,2618.060059,-0.0015305,No
2/5/1993,Russell 2000,230.4900055,-0.008080394,No
2/5/1993,S&P 500,448.9299927,-0.001402364,No
2/8/1993,CBOE Volatility Index,13.22000027,0.024503573,No
2/8/1993,Dow Jones Industrial Average,3437.5,-0.001337316,No
2/8/1993,NASDAQ Composite,698.4400024,-0.003630048,No
2/8/1993,NYSE Composite,2612.449951,-0.002145148,No
2/8/1993,Russell 2000,230.4199982,-0.000303779,No
2/8/1993,S&P 500,447.8500061,-0.002408589,No
2/9/1993,CBOE Volatility Index,13.47999954,0.019476217,No
2/9/1993,Dow Jones Industrial Average,3414.600098,-0.006684078,No
2/9/1993,NASDAQ Composite,692.210022,-0.008959871,No
2/9/1993,NYSE Composite,2596.27002,-0.006212652,No
2/9/1993,Russell 2000,228.6300049,-0.007798725,No
2/9/1993,S&P 500,445.3299866,-0.005642818,No
2/10/1993,CBOE Volatility Index,13.43000031,-0.003716038,No
2/10/1993,Dow Jones Industrial Average,3412.399902,-0.000644557,No
2/10/1993,NASDAQ Composite,695.0200195,0.004051241,No
2/10/1993,NYSE Composite,2600.399902,0.001589434,No
2/10/1993,Russell 2000,228.6799927,0.000218617,No
2/10/1993,S&P 500,446.230011,0.002018989,No
2/11/1993,CBOE Volatility Index,12.68999958,-0.056676785,No
2/11/1993,Dow Jones Industrial Average,3422.699951,0.003013872,No
2/11/1993,NASDAQ Composite,695.8800049,0.001236589,No
2/11/1993,NYSE Composite,2608.75,0.003205938,No
2/11/1993,Russell 2000,229.7400055,0.004624644,No
2/11/1993,S&P 500,447.6600037,0.003199485,No
2/12/1993,CBOE Volatility Index,12.38000011,-0.024731972,No
2/12/1993,Dow Jones Industrial Average,3392.429932,-0.00888324,No
2/12/1993,NASDAQ Composite,690.539978,-0.00770337,No
2/12/1993,NYSE Composite,2593.73999,-0.005770334,No
2/12/1993,Russell 2000,228.7100067,-0.004493404,No
2/12/1993,S&P 500,444.5799866,-0.006904038,No
2/16/1993,CBOE Volatility Index,15.76000023,0.241392823,No
2/16/1993,Dow Jones Industrial Average,3309.5,-0.024749338,No
2/16/1993,NASDAQ Composite,665.3900146,-0.037100511,No
2/16/1993,NYSE Composite,2532.300049,-0.023972846,No
2/16/1993,Russell 2000,221.1999969,-0.033387599,No
2/16/1993,S&P 500,433.9100037,-0.024292838,No
2/17/1993,CBOE Volatility Index,15.89999962,0.008843986,No
2/17/1993,Dow Jones Industrial Average,3312.199951,0.000815486,No
2/17/1993,NASDAQ Composite,659.4299927,-0.008997542,No
2/17/1993,NYSE Composite,2524.370117,-0.003136427,No
2/17/1993,Russell 2000,218.5500031,-0.01205242,No
2/17/1993,S&P 500,433.2999878,-0.001406847,No
2/18/1993,CBOE Volatility Index,15.56000042,-0.02161554,No
2/18/1993,Dow Jones Industrial Average,3302.199951,-0.003023708,No
2/18/1993,NASDAQ Composite,662.4500122,0.004569287,No
2/18/1993,NYSE Composite,2517.389893,-0.002768965,No
2/18/1993,Russell 2000,219.8399963,0.005885157,No
2/18/1993,S&P 500,431.8999939,-0.003236235,No
2/19/1993,CBOE Volatility Index,15.02000046,-0.035320869,No
2/19/1993,Dow Jones Industrial Average,3322.179932,0.006032275,No
2/19/1993,NASDAQ Composite,663.6099854,0.001749504,No
2/19/1993,NYSE Composite,2529.97998,0.004988782,No
2/19/1993,Russell 2000,220.9100037,0.004855403,No
2/19/1993,S&P 500,434.2200012,0.005357255,No
2/22/1993,CBOE Volatility Index,14.69999981,-0.021535196,No
2/22/1993,Dow Jones Industrial Average,3342.98999,0.00624444,No
2/22/1993,NASDAQ Composite,652.4199829,-0.017006105,No
2/22/1993,NYSE Composite,2532.620117,0.001042997,No
2/22/1993,Russell 2000,218.1000061,-0.012801694,No
2/22/1993,S&P 500,435.2399902,0.00234626,No
2/23/1993,CBOE Volatility Index,15.03999996,0.022865835,No
2/23/1993,Dow Jones Industrial Average,3323.27002,-0.005916369,No
2/23/1993,NASDAQ Composite,651.4000244,-0.00156457,No
2/23/1993,NYSE Composite,2531.030029,-0.00062804,No
2/23/1993,Russell 2000,217.5500031,-0.002524978,No
