Date,Dow Jones Industrial Average,S&P 500,NASDAQ Composite,NYSE COMPOSITE,Russell 2000,CBOE Volatility Index,Recession
1996-12-17,6308.330078,726.039978,1266.319946,4047.3100590000004,350.13000489999996,20.77000046,No
1996-12-18,6346.77002,731.539978,1285.380005,4072.679932,353.07998660000004,19.42000008,No
1996-12-19,6473.640136999999,745.7600097999999,1295.859985,4146.589844,356.10000610000003,18.77000046,No
1996-12-20,6484.399902,748.8699951,1288.560059,4167.209961,356.7099915,18.85000038,No
1996-12-23,6489.02002,746.9199829,1279.52002,4158.540039,355.42001339999996,19.5,No
1996-12-24,6522.850098,751.0300292999999,1287.630005,4176.620117,355.86999510000004,18.68000031,No
1996-12-26,6546.680176,755.8200072999999,1294.569946,4198.509765999999,357.7200012,18.59000015,No
1996-12-27,6560.910156,756.789978,1291.380005,4209.399902,359.17001339999996,19.12999916,No
1996-12-30,6549.370117,753.8499756,1287.75,4202.209961,359.98999019999997,19.51000023,No
1996-12-31,6448.27002,740.7399902000001,1291.030029,4148.069824,362.60998539999997,20.92000008,No
1997-01-02,6442.490234000001,737.0100097999999,1280.699951,4118.790039,358.9599915,21.13999939,No
1997-01-03,6544.089844,748.0300292999999,1310.680054,4166.680176,361.85000610000003,19.12999916,No
1997-01-06,6567.180176,747.6500244,1316.400024,4169.009765999999,362.30999760000003,19.88999939,No
1997-01-07,6600.660156,753.2299805,1327.72998,4196.709961,364.1600037,19.35000038,No
1997-01-08,6549.47998,748.4099731000001,1320.349976,4179.27002,364.17001339999996,20.23999977,No
1997-01-09,6625.669922,754.8499756,1326.199951,4214.47998,365.5899963,20.90999985,No
1997-01-10,6703.790039,759.5,1332.02002,4237.529785,366.0899963,19.62999916,No
1997-01-13,6709.180176,759.5100097999999,1330.910034,4237.0,365.85000610000003,19.84000015,No
1997-01-14,6762.290039,768.8599853999999,1346.359985,4283.100098,367.519989,19.27000046,No
1997-01-15,6726.879883,767.2000122000001,1333.530029,4282.779785,367.19000239999997,19.39999962,No
1997-01-16,6765.370117,769.75,1340.459961,4294.200195,366.92001339999996,19.61000061,No
1997-01-17,6833.100098000001,776.1699829,1349.050049,4327.930176,367.88000489999996,18.62999916,No
1997-01-20,6843.870117,776.7000122000001,1364.280029,4327.930176,369.35000610000003,18.60000038,No
1997-01-21,6883.899901999999,782.7199707000001,1376.969971,4351.830078,370.32000730000004,17.80999947,No
1997-01-22,6850.029785,786.2299805,1388.060059,4364.839844,370.64999389999997,17.09000015,No
1997-01-23,6755.75,777.5599976,1378.369995,4326.240234000001,370.4599915,18.46999931,No
1997-01-24,6696.47998,770.5200195,1363.829956,4287.75,368.14001460000003,19.32999992,No
1997-01-27,6660.689941,765.0200195,1352.810059,4258.890136999999,365.519989,20.15999985,No
1997-01-28,6656.080078,765.0200195,1354.369995,4259.72998,366.4700012,20.73999977,No
1997-01-29,6740.740234000001,772.5,1355.170044,4293.890136999999,366.25,20.22999954,No
1997-01-30,6823.859863,784.1699829,1371.02002,4347.919922,368.2900085,19.46999931,No
1997-01-31,6813.089844,786.1599731000001,1379.849976,4356.169922,369.4500122,19.46999931,No
1997-02-03,6806.160156,786.7299805,1376.050049,4361.450195,369.5299988,19.57999992,No
1997-02-04,6833.47998,789.2600097999999,1373.75,4370.549805,368.32000730000004,19.43000031,No
1997-02-05,6746.899901999999,778.2800292999999,1348.439941,4321.910156,365.48999019999997,21.05999947,No
1997-02-06,6773.060059,780.1500244,1346.400024,4334.069824,365.480011,20.15999985,No
1997-02-07,6855.799805,789.5599976,1357.709961,4375.410156,366.75,18.89999962,No
1997-02-10,6806.540039,785.4299927000001,1335.339966,4360.080078,364.14999389999997,20.64999962,No
1997-02-11,6858.109863,789.5900268999999,1331.51001,4378.47998,362.75,19.96999931,No
1997-02-12,6961.629883,802.7700195,1358.959961,4439.700195,365.39999389999997,19.47999954,No
1997-02-13,7022.439941,811.8200072999999,1370.810059,4487.700195,368.17999269999996,19.22999954,No
1997-02-14,6988.959961,808.4799805,1367.189941,4477.759765999999,369.13000489999996,19.18000031,No
1997-02-18,7067.459961,816.289978,1365.790039,4515.720215,370.0499878,19.70000076,No
1997-02-19,7020.129883,812.4899902000001,1365.579956,4499.859863000001,370.17001339999996,20.61000061,No
1997-02-20,6927.379883,802.7999877999999,1347.400024,4452.490234000001,367.55999760000003,21.40999985,No
1997-02-21,6931.620117,801.7700195,1334.319946,4451.649902,366.36999510000004,20.54999924,No
1997-02-24,7008.200195,810.2800292999999,1345.079956,4488.339844,366.4500122,19.84000015,No
1997-02-25,7037.830078,812.0300292999999,1347.689941,4499.439941,366.7900085,19.97999954,No
1997-02-26,6983.180176000001,805.6799927000001,1340.550049,4463.589844,363.85000610000003,20.73999977,No
1997-02-27,6925.069823999999,795.0700072999999,1312.660034,4418.660156,361.14999389999997,21.07999992,No
1997-02-28,6877.740234000001,790.8200072999999,1309.0,4393.490234000001,360.0499878,21.10000038,No
1997-03-03,6918.919922,795.3099976,1311.180054,4412.839844,360.48999019999997,20.88999939,No
1997-03-04,6852.720215,790.9500122000001,1317.369995,4395.290039,361.9100037,20.62000084,No
1997-03-05,6945.850098000001,801.9899902000001,1329.089966,4448.049805,363.92999269999996,19.48999977,No
1997-03-06,6944.700195,798.5599976,1315.430054,4443.5,363.7999878,20.47999954,No
1997-03-07,7000.890137,804.9699707000001,1311.800049,4481.459961,365.4599915,19.31999969,No
1997-03-10,7079.390137,813.6500244,1322.719971,4522.379883,367.0899963,19.0,No
1997-03-11,7085.160156,811.3400268999999,1316.76001,4515.620117,367.86999510000004,19.25,No
1997-03-12,7039.370117,804.2600097999999,1304.130005,4478.399902,364.39999389999997,19.61000061,No
1997-03-13,6878.890137,789.5599976,1293.280029,4397.299805,360.05999760000003,19.79000092,No
1997-03-14,6935.459961,793.1699829,1292.969971,4416.649902,361.0400085,19.80999947,No
1997-03-17,6955.47998,795.710022,1279.430054,4423.72998,357.36999510000004,20.95000076,No
1997-03-18,6896.560059,789.6599731000001,1269.339966,4392.330078,354.92999269999996,21.26000023,No
1997-03-19,6877.680176000001,785.7700195,1249.290039,4373.189941,351.7900085,21.73999977,No
1997-03-20,6820.279785,782.6500244,1259.26001,4354.049805,352.30999760000003,21.21999931,No
1997-03-21,6804.790039,784.0999756,1254.069946,4364.839844,351.730011,19.69000053,No
1997-03-24,6905.25,790.8900146000001,1242.640015,4398.669922,349.480011,20.05999947,No
1997-03-25,6876.169922,789.0700072999999,1248.060059,4392.430176,350.7000122,19.26000023,No
1997-03-26,6880.700195,790.5,1269.079956,4392.009765999999,352.30999760000003,18.31999969,No
1997-03-27,6740.589844,773.8800049,1249.51001,4308.060059,348.9500122,20.5,No
1997-03-31,6583.47998,757.1199951,1221.699951,4214.160156,342.55999760000003,22.13999939,No
1997-04-01,6611.049805,759.6400146000001,1216.930054,4227.379883,340.88000489999996,20.84000015,No
1997-04-02,6517.0,750.1099853999999,1201.0,4180.540039,337.7900085,21.29999924,No
1997-04-03,6477.399902,750.3200072999999,1213.76001,4170.279785,336.38000489999996,21.19000053,No
1997-04-04,6526.100098,757.9000244,1236.72998,4208.560059,340.8399963,19.22999954,No
1997-04-07,6555.899902,762.1300049,1251.349976,4236.680176,344.9100037,18.51000023,No
1997-04-08,6609.200195,766.1199951,1257.369995,4253.919922,345.9700012,18.44000053,No
1997-04-09,6563.799805,760.5999756,1249.430054,4232.560059,346.730011,18.55999947,No
1997-04-10,6540.049805,758.3400268999999,1235.77002,4222.72998,345.1600037,19.01000023,No
1997-04-11,6391.700195,737.6500244,1206.900024,4118.149902,339.25,19.76000023,No
1997-04-14,6451.899902,743.7299805,1216.410034,4139.509765999999,338.60998539999997,19.09000015,No
1997-04-15,6587.160156,754.7199707000001,1212.880005,4204.330078,340.7799988,18.25,No
1997-04-16,6679.870117,763.5300292999999,1210.27002,4248.0,340.23999019999997,17.63999939,No
1997-04-17,6658.600098,761.7700195,1217.069946,4236.370117,340.42999269999996,18.70999908,No
1997-04-18,6703.350098,766.3400268999999,1222.569946,4257.410156,341.73999019999997,18.75,No
1997-04-21,6660.200195,760.3699951,1203.949951,4223.149902,338.269989,20.10000038,No
1997-04-22,6833.600098000001,774.6099853999999,1212.73999,4291.240234000001,338.0899963,19.52000046,No
1997-04-23,6812.700195,773.6400146000001,1227.140015,4279.290039,338.39999389999997,20.47999954,No
1997-04-24,6792.299805,771.1799927000001,1228.099976,4267.77002,338.519989,20.82999992,No
1997-04-25,6738.899901999999,765.3699951,1209.290039,4233.509765999999,335.85000610000003,21.14999962,No
1997-04-28,6783.0,772.960022,1217.030029,4268.509765999999,336.10000610000003,21.34000015,No
1997-04-29,6962.0,794.0499877999999,1242.630005,4373.509765999999,340.57998660000004,19.80999947,No
1997-04-30,7009.0,801.3400268999999,1260.76001,4408.609863000001,343.0,20.05999947,No
1997-05-01,6976.5,798.5300292999999,1270.5,4395.609863000001,345.6600037,19.87000084,No
1997-05-02,7071.200195,812.9699707000001,1305.329956,4472.370117,353.980011,17.51000023,No
1997-05-05,7213.680176000001,830.289978,1339.23999,4561.819824,362.42999269999996,20.12999916,No
1997-05-06,7225.299805,827.7600097999999,1328.300049,4554.850098,361.730011,20.85000038,No
1997-05-07,7085.649901999999,815.6199951,1322.910034,4493.310059,360.2200012,21.34000015,No
1997-05-08,7136.600098000001,820.2600097999999,1330.829956,4513.930176,360.10000610000003,21.26000023,No
1997-05-09,7169.5,824.7800292999999,1335.050049,4538.560059,361.42001339999996,20.11000061,No
1997-05-12,7292.799805,837.6599731000001,1344.189941,4605.600098,363.76000980000003,20.25,No
1997-05-13,7274.200195,833.1300049,1333.589966,4588.680176,363.55999760000003,20.80999947,No
1997-05-14,7286.200195,836.039978,1335.550049,4605.919922,364.480011,21.09000015,No
1997-05-15,7333.5,841.8800049,1353.579956,4627.589844,365.9100037,19.90999985,No
1997-05-16,7194.700195,829.75,1340.72998,4572.5,365.2799988,21.56999969,No
1997-05-19,7228.899901999999,833.2700195,1341.23999,4590.47998,366.57000730000004,21.47999954,No
1997-05-20,7303.5,841.6599731000001,1363.880005,4622.839844,368.2000122,19.26000023,No
1997-05-21,7290.700195,839.3499756000001,1373.75,4612.370117,370.05999760000003,19.28000069,No
1997-05-22,7258.100098000001,835.6599731000001,1372.599976,4595.97998,371.4599915,18.77000046,No
1997-05-23,7345.899901999999,847.0300292999999,1389.719971,4655.399902,375.67001339999996,18.07999992,No
1997-05-27,7383.399901999999,849.7100220000001,1409.209961,4659.529785,376.73999019999997,19.36000061,No
1997-05-28,7357.200195,847.2100220000001,1410.180054,4648.850098,377.7900085,19.28000069,No
1997-05-29,7330.200195,844.0800171,1403.040039,4640.390136999999,378.42999269999996,19.02000046,No
1997-05-30,7331.0,848.2800292999999,1400.319946,4671.259765999999,380.76000980000003,19.19000053,No
1997-06-02,7289.399901999999,846.3599854,1404.790039,4668.72998,383.519989,20.85000038,No
1997-06-03,7312.100098000001,845.4799805,1384.910034,4677.399902,383.2799988,20.01000023,No
1997-06-04,7269.700195,840.1099854,1379.670044,4654.339844,382.67001339999996,20.10000038,No
1997-06-05,7305.299805,843.4299927000001,1390.050049,4669.779785,384.98999019999997,20.36000061,No
1997-06-06,7435.799805,858.0100097999999,1404.839966,4738.410156,387.14001460000003,18.94000053,No
1997-06-09,7478.5,862.9099731000001,1412.040039,4759.97998,387.89999389999997,19.45999908,No
1997-06-10,7539.27002,865.2700195,1401.689941,4776.790039,387.30999760000003,19.04000092,No
1997-06-11,7575.799805,869.5700072999999,1407.849976,4795.189941,387.61999510000004,18.85000038,No
1997-06-12,7711.5,883.4600220000001,1411.319946,4870.680176,389.5400085,18.51000023,No
1997-06-13,7782.0,893.2700195,1423.030029,4918.580078,392.07000730000004,19.27000046,No
1997-06-16,7772.100098000001,893.9000243999999,1431.949951,4916.890136999999,392.2000122,19.77000046,No
1997-06-17,7760.799805,894.4199829,1443.109985,4917.740234000001,392.5499878,20.17000008,No
1997-06-18,7718.700195,889.0599976,1432.430054,4899.970215,392.4599915,20.45000076,No
1997-06-19,7777.100098000001,897.9899902000001,1447.140015,4945.970215,396.48999019999997,20.10000038,No
1997-06-20,7796.5,898.7000122000002,1447.099976,4946.810059,393.60000610000003,20.20000076,No
1997-06-23,7604.299805,878.6199951,1434.319946,4847.950195,390.82000730000004,21.19000053,No
1997-06-24,7758.060059,896.3400268999999,1452.430054,4929.160156,393.2999878,20.73999977,No
1997-06-25,7690.0,888.9899902000001,1446.23999,4894.580078,391.2200012,21.5,No
1997-06-26,7654.299805,883.6799927000001,1436.380005,4873.75,390.269989,21.81999969,No
1997-06-27,7687.700195,887.2999877999998,1438.150024,4898.810059,392.5299988,21.21999931,No
1997-06-30,7672.799805,885.1400146,1442.069946,4889.720215,396.36999510000004,21.53000069,No
1997-07-01,7722.299805,891.0300292999999,1438.25,4927.459961,394.13000489999996,21.0,No
1997-07-02,7795.379883,904.0300292999999,1455.609985,4987.72998,394.7200012,19.70000076,No
1997-07-03,7895.799805,916.9199829,1467.609985,5050.859863000001,396.17001339999996,17.81999969,No
1997-07-07,7858.5,912.2000122000002,1470.73999,5028.339844,396.26000980000003,19.12999916,No
1997-07-08,7962.299805,918.75,1485.099976,5059.419922,398.2799988,18.76000023,No
1997-07-09,7842.399901999999,907.5399779999999,1486.630005,5001.689941,397.39999389999997,20.39999962,No
1997-07-10,7886.799805,913.7800292999999,1490.930054,5035.950195,399.14999389999997,19.92000008,No
1997-07-11,7921.799805,916.6799927000001,1502.619995,5055.509765999999,402.26000980000003,19.05999947,No
1997-07-14,7923.0,918.3800049,1523.880005,5055.410156,403.85000610000003,19.57999992,No
1997-07-15,7975.700195,925.7600097999999,1542.109985,5085.859863000001,406.39001460000003,19.0,No
1997-07-16,8038.899901999999,936.5900268999999,1580.630005,5130.799805,410.2200012,19.36000061,No
1997-07-17,8020.799805,931.6099854,1568.849976,5106.689941,408.10998539999997,20.54000092,No
1997-07-18,7890.5,915.2999877999998,1547.98999,5032.779785,405.89001460000003,22.28000069,No
1997-07-21,7906.700195,912.9400024,1536.22998,5017.240234000001,403.44000239999997,23.51000023,No
1997-07-22,8061.600098000001,933.9799805,1563.859985,5116.52002,406.1600037,21.77000046,No
1997-07-23,8088.359863,936.5599976,1567.650024,5133.649902,407.64001460000003,21.29999924,No
1997-07-24,8116.899901999999,940.2999877999998,1569.130005,5152.680176,408.19000239999997,20.95999908,No
1997-07-25,8113.399901999999,938.7899779999999,1569.579956,5147.290039,408.5400085,20.81999969,No
1997-07-28,8121.100098000001,936.4500122000002,1563.530029,5138.089844,408.67999269999996,21.84000015,No
1997-07-29,8174.5,942.2899779999999,1572.319946,5164.529785,409.88000489999996,22.02000046,No
1997-07-30,8254.900391,952.2899779999999,1588.050049,5218.879883,413.44000239999997,21.38999939,No
1997-07-31,8222.599609,954.3099976,1593.810059,5228.709961,414.480011,21.47999954,No
1997-08-01,8194.0,947.1400146,1594.329956,5191.490234000001,414.2099915,22.29000092,No
1997-08-04,8198.5,950.2999877999998,1605.449951,5201.540039,415.63000489999996,21.94000053,No
1997-08-05,8187.5,952.3699951,1621.530029,5212.430176,418.32000730000004,20.63999939,No
1997-08-06,8259.299805,960.3200072999999,1630.439941,5255.140136999999,420.73001100000005,20.04999924,No
1997-08-07,8188.0,951.1900024,1624.180054,5208.830078,420.11999510000004,19.77000046,No
1997-08-08,8031.200195,933.5399779999999,1598.52002,5115.470215,414.19000239999997,22.45999908,No
1997-08-11,8062.100098000001,937.0,1586.73999,5130.47998,412.64001460000003,22.77000046,No
1997-08-12,7960.799805,926.5300292999999,1576.23999,5083.430176,411.42001339999996,23.75,No
1997-08-13,7928.299805,922.0200195,1583.400024,5058.680176,411.64001460000003,24.52000046,No
1997-08-14,7942.0,924.7700195,1586.689941,5071.799805,411.86999510000004,23.11000061,No
1997-08-15,7694.700195,900.8099976,1562.030029,4960.140136999999,408.57998660000004,24.45000076,No
1997-08-18,7803.359863,912.4899902000001,1569.52002,5007.189941,408.730011,24.37000084,No
1997-08-19,7918.100098000001,926.0100097999999,1600.709961,5070.529785,413.7900085,22.63999939,No
1997-08-20,8021.200195,939.3499756000001,1628.699951,5135.660156,419.07000730000004,21.09000015,No
1997-08-21,7894.0,925.0499877999998,1607.359985,5072.850098,417.0400085,23.82999992,No
1997-08-22,7887.899901999999,923.5399779999999,1598.689941,5064.080078,415.730011,24.73999977,No
1997-08-25,7859.600098000001,920.1599731000001,1601.569946,5054.560059,418.0899963,24.10000038,No
1997-08-26,7782.200195,913.0200195,1591.300049,5026.330078,418.30999760000003,24.72999954,No
1997-08-27,7787.299805,913.7000122000002,1595.540039,5033.620117,420.83999630000005,24.26000023,No
1997-08-28,7694.399901999999,903.6699829,1581.319946,4994.609863000001,421.58999630000005,24.51000023,No
1997-08-29,7622.399901999999,899.4699707000001,1587.319946,4974.72998,423.4299927,24.76000023,No
1997-09-02,7879.799805,927.5800171,1618.089966,5106.049805,428.04998780000005,24.53000069,No
1997-09-03,7894.600098000001,927.8599854,1618.23999,5114.620117,428.7900085,24.95000076,No
1997-09-04,7867.200195,930.8699951,1624.630005,5129.419922,429.7099915,25.27000046,No
1997-09-05,7822.399901999999,929.0499877999998,1635.77002,5124.450195,433.0400085,24.30999947,No
1997-09-08,7835.200195,931.2000122000002,1645.349976,5136.509765999999,435.98999019999997,24.39999962,No
1997-09-09,7851.899901999999,933.6199951,1656.219971,5146.129883,437.75,23.88999939,No
1997-09-10,7719.299805,919.0300292999999,1639.25,5082.049805,436.8999938999999,24.63999939,No
1997-09-11,7661.0,912.5900268999999,1639.859985,5044.299805,435.9299927,25.98999977,No
1997-09-12,7743.0,923.9099731000001,1649.329956,5110.279785,440.08999630000005,25.17000008,No
1997-09-15,7721.100098000001,919.7700195,1634.920044,5102.879883,440.17001339999996,25.73999977,No
1997-09-16,7895.899901999999,945.6400146,1668.599976,5220.149902,445.1799927,23.77000046,No
1997-09-17,7886.399901999999,943.0,1666.469971,5215.069824,446.1499938999999,24.10000038,No
1997-09-18,7922.700195,947.2899779999999,1670.02002,5238.330078,446.5,23.47999954,No
1997-09-19,7917.299805,950.5100097999999,1680.359985,5250.490234000001,447.17001339999996,22.73999977,No
1997-09-22,7996.799805,955.4299927000001,1689.449951,5277.97998,448.98001100000005,22.07999992,No
1997-09-23,7970.100098000001,951.9299927000001,1697.359985,5254.620117,449.42001339999996,22.0,No
1997-09-24,7906.700195,944.4799805,1687.410034,5226.279785,448.57998660000004,22.63999939,No
1997-09-25,7848.0,937.9099731000001,1678.890015,5197.200195,447.92001339999996,22.95999908,No
1997-09-26,7922.200195,945.2199707000001,1682.2399899999998,5236.109863000001,448.88000489999996,22.26000023,No
1997-09-29,7991.399901999999,953.3400268999999,1694.97998,5276.080078,451.3099976,22.22999954,No
1997-09-30,7945.299805,947.2800292999999,1685.689941,5257.580078,453.8200073,22.90999985,No
1997-10-01,8015.5,955.4099731000001,1690.300049,5298.279785,454.6900024,22.31999969,No
1997-10-02,8027.5,960.4600220000001,1702.410034,5323.129883,456.9400024,22.27000046,No
1997-10-03,8038.600098000001,965.0300292999999,1715.869995,5347.029785,459.51998899999995,21.54000092,No
1997-10-06,8100.200195,972.6900024,1721.910034,5389.430176,461.70001219999995,21.61000061,No
1997-10-07,8178.299805,983.1199951,1737.27002,5437.120117,463.7799988,20.29000092,No
1997-10-08,8095.100098000001,973.8400268999999,1741.77002,5388.060059,463.66000369999995,20.77000046,No
1997-10-09,8061.399901999999,970.6199951,1745.8499760000002,5373.149902,464.54998780000005,22.30999947,No
1997-10-10,8045.200195,966.9799805,1739.030029,5359.299805,465.0299988,19.75,No
1997-10-13,8072.200195,968.0999756000001,1742.119995,5365.109863000001,465.2099915,20.26000023,No
1997-10-14,8096.299805,970.2800292999999,1732.790039,5377.47998,463.9700012,19.98999977,No
1997-10-15,8058.0,965.7199707000001,1723.369995,5359.720215,462.73999019999997,20.04999924,No
1997-10-16,7938.899901999999,955.25,1699.660034,5311.180176,457.16000369999995,20.53000069,No
1997-10-17,7847.0,944.1599731000001,1666.849976,5250.600098,449.2900085,21.69000053,No
1997-10-20,7921.399901999999,955.6099854,1685.449951,5310.759765999999,453.8500061000001,20.71999931,No
1997-10-21,8060.399901999999,972.2800292999999,1712.540039,5394.609863000001,458.9299927,19.53000069,No
1997-10-22,8034.600098000001,968.4899902000001,1708.0799559999998,5379.910156,458.25,19.86000061,No
1997-10-23,7847.799805,950.6900024,1671.25,5281.470215,449.3599853999999,22.98999977,No
1997-10-24,7715.399901999999,941.6400146,1650.920044,5242.029785,447.5299988,23.17000008,No
1997-10-27,7161.200195,876.9899902000001,1532.75,4897.859863000001,420.13000489999996,31.12000084,No
1997-10-28,7498.299805,921.8499756000001,1603.02002,5103.52002,429.8900146000001,31.21999931,No
1997-10-29,7506.700195,919.1599731000001,1602.75,5106.370117,434.86999510000004,33.75,No
1997-10-30,7381.700195,903.6799927000001,1570.410034,5031.299805,428.66000369999995,38.20000076,No
1997-10-31,7442.100098000001,914.6199951,1593.609985,5087.439941,433.26000980000003,35.09000015,No
1997-11-03,7674.399901999999,938.9899902000001,1629.97998,5208.939941,440.98001100000005,32.09000015,No
1997-11-04,7689.100098000001,940.7600097999999,1631.150024,5224.060059,442.3099976,32.24000168,No
1997-11-05,7692.600098000001,942.7600097999999,1637.329956,5242.140136999999,444.76000980000003,32.18000031,No
1997-11-06,7683.200195,938.0300292999999,1623.439941,5220.779785,442.82998660000004,32.56999969,No
1997-11-07,7581.299805,927.5100097999999,1602.400024,5152.470215,435.2200012,36.27000046,No
1997-11-10,7552.600098000001,921.1300049,1590.719971,5126.879883,435.3999938999999,36.63000107,No
1997-11-11,7558.700195,923.7800292999999,1584.859985,5135.240234000001,433.4299927,36.38000107,No
1997-11-12,7401.299805,905.9600220000001,1541.709961,5042.930176,423.4400024,37.84000015,No
1997-11-13,7487.799805,916.6599731000001,1559.25,5082.689941,423.3900146000001,36.63999939,No
1997-11-14,7572.5,928.3499756000001,1583.51001,5139.470215,428.41000369999995,33.65999985,No
1997-11-17,7698.200195,946.2000122000002,1614.109985,5232.72998,435.6499938999999,31.57999992,No
1997-11-18,7650.799805,938.2299805,1600.439941,5193.609863000001,432.13000489999996,31.54999924,No
1997-11-19,7724.700195,944.5900268999999,1601.219971,5222.370117,430.6900024,29.93000031,No
1997-11-20,7826.600098000001,958.9799805,1626.560059,5292.580078,435.70001219999995,27.31999969,No
1997-11-21,7881.069823999999,963.0900268999999,1620.75,5317.0,435.04998780000005,26.64999962,No
1997-11-24,7767.899901999999,946.6699829,1586.98999,5235.47998,427.82998660000004,29.79999924,No
1997-11-25,7809.0,950.8200072999999,1589.040039,5254.930176,426.91000369999995,28.95000076,No
1997-11-26,7794.799805,951.6400146,1594.5,5258.419922,428.16000369999995,28.95000076,No
1997-11-28,7823.100098000001,955.4000243999999,1600.550049,5277.350098,429.92001339999996,27.43000031,No
1997-12-01,8013.100098000001,974.7700195,1630.719971,5368.600098,434.16000369999995,26.01000023,No
1997-12-02,8018.799805,971.6799927000001,1606.369995,5367.649902,432.48001100000005,25.65999985,No
1997-12-03,8032.0,976.7700195,1615.130005,5394.189941,433.8099976,23.92000008,No
1997-12-04,8050.200195,973.0999756000001,1613.420044,5386.680176,434.91000369999995,23.84000015,No
1997-12-05,8149.100098000001,983.7899779999999,1633.900024,5438.180176,438.0599976,22.64999962,No
1997-12-08,8110.799805,982.3699951,1651.540039,5428.97998,442.0299988,23.21999931,No
1997-12-09,8049.700195,975.7800292999999,1620.550049,5401.700195,438.16000369999995,23.36000061,No
1997-12-10,7978.799805,969.7899779999999,1596.609985,5368.279785,432.8099976,24.54999924,No
1997-12-11,7849.0,954.9400024,1558.540039,5291.310059,424.70001219999995,27.62999916,No
1997-12-12,7838.299805,953.3900146,1536.579956,5286.870117,422.63000489999996,27.92000008,No
1997-12-15,7922.600098000001,963.3900146,1536.560059,5330.430176,420.76000980000003,27.37000084,No
1997-12-16,7976.299805,968.0399779999999,1553.0,5358.240234000001,425.33999630000005,26.11000061,No
1997-12-17,7957.399901999999,965.5399779999999,1547.369995,5356.549805,426.4400024,26.32999992,No
1997-12-18,7846.5,955.2999877999998,1523.189941,5304.72998,420.3500061000001,27.19000053,No
1997-12-19,7756.299805,946.7800292999999,1524.73999,5259.27002,420.0299988,29.18000031,No
1997-12-22,7819.299805,953.7000122000002,1532.060059,5291.939941,422.88000489999996,28.55999947,No
1997-12-23,7691.799805,939.1300049,1509.910034,5232.410156,422.0299988,29.86000061,No
1997-12-24,7660.129883,932.7000122000002,1499.530029,5205.660156,421.0400085,30.27000046,No
1997-12-26,7679.299805,936.4600220000001,1511.380005,5219.189941,421.48999019999997,29.27000046,No
1997-12-29,7792.399901999999,953.3499756000001,1537.449951,5302.620117,426.67001339999996,26.79000092,No
1997-12-30,7916.0,970.8400268999999,1565.030029,5395.560059,434.01000980000003,24.37999916,No
1997-12-31,7908.299805,970.4299927000001,1570.349976,5405.189941,437.01998899999995,24.01000023,No
1998-01-02,7965.0,975.0399779999999,1581.530029,5415.339844,436.51998899999995,23.42000008,No
1998-01-05,7979.0,977.0700072999999,1594.119995,5421.890136999999,437.0599976,24.36000061,No
1998-01-06,7906.25,966.5800171,1580.140015,5364.370117,433.1000061000001,25.65999985,No
1998-01-07,7902.299805,964.0,1561.699951,5352.209961,429.7900085,25.06999969,No
1998-01-08,7802.600098000001,956.0499877999998,1555.540039,5304.209961,425.7099915,26.01000023,No
1998-01-09,7580.399901999999,927.6900024,1503.219971,5154.379883,412.9500122,28.69000053,No
1998-01-12,7647.200195,939.2100220000001,1507.579956,5198.149902,410.88000489999996,28.02000046,No
1998-01-13,7732.100098000001,952.1199951,1541.630005,5263.069824,418.44000239999997,25.17000008,No
1998-01-14,7784.700195,957.9400024,1548.76001,5301.140136999999,421.9299927,23.75,No
1998-01-15,7691.799805,950.7299805,1547.060059,5265.189941,421.75,23.45000076,No
1998-01-16,7753.5,961.5100097999999,1562.880005,5325.669922,426.25,21.64999962,No
1998-01-20,7873.100098000001,978.5999756000001,1590.140015,5412.899902,431.3099976,21.64999962,No
1998-01-21,7794.399901999999,970.8099976,1587.920044,5370.399902,429.8900146000001,22.53000069,No
1998-01-22,7730.899901999999,963.0399779999999,1576.51001,5326.939941,426.20001219999995,23.15999985,No
1998-01-23,7700.700195,957.5900268999999,1575.930054,5294.060059,424.8099976,23.31999969,No
1998-01-26,7712.939941,956.9500122000002,1561.459961,5289.830078,421.01000980000003,23.96999931,No
1998-01-27,7815.080078,969.0200195,1578.900024,5341.850098,422.5299988,22.27000046,No
1998-01-28,7915.470215,977.4600220000001,1610.819946,5384.359863000001,428.6000061000001,22.05999947,No
1998-01-29,7973.02002,985.4899902000001,1619.48999,5425.700195,431.98999019999997,21.64999962,No
1998-01-30,7906.5,980.2800292999999,1619.359985,5399.259765999999,430.04998780000005,21.46999931,No
1998-02-02,8107.779785,1001.2700199999999,1652.890015,5505.950195,434.42001339999996,21.36000061,No
1998-02-03,8160.350098000001,1006.0,1666.339966,5530.060059,437.79998780000005,20.67000008,No
1998-02-04,8129.709961,1006.900024,1680.439941,5536.189941,441.83999630000005,20.54999924,No
1998-02-05,8117.25,1003.5399779999999,1676.900024,5529.740234000001,444.0599976,21.29000092,No
1998-02-06,8189.490234000001,1012.4600220000001,1694.3499760000002,5565.060059,445.5,20.51000023,No
1998-02-09,8180.52002,1010.73999,1690.430054,5561.470215,447.2799988,21.54999924,No
1998-02-10,8295.610352,1019.01001,1709.040039,5603.649902,451.1900024,20.65999985,No
1998-02-11,8314.549805,1020.01001,1708.550049,5612.009765999999,452.01998899999995,20.37999916,No
1998-02-12,8369.599609,1024.140015,1714.339966,5631.669922,452.3999938999999,19.72999954,No
